210157,16,69854
210158,13,69855
210159,19,69855
210160,9,69855
210161,5,69855
210162,3,69855
210163,9,69856
210164,18,69857
210165,16,69857
210166,13,69858
210167,15,69858
210168,19,69858
210169,5,69859
210170,11,69859
210171,14,69859
210172,7,69859
210173,11,69859
210174,8,69860
210175,1,69860
210176,11,69860
210177,5,69860
210178,14,69860
210179,18,69861
210180,6,69862
210181,3,69862
210182,10,69862
210183,10,69862
210184,18,69862
210185,4,69863
210186,8,69863
210187,16,69863
210188,4,69864
210189,16,69864
210190,3,69864
210191,9,69865
210192,20,69865
210193,8,69865
210194,10,69865
210195,6,69865
210196,4,69866
210197,4,69866
210198,8,69866
210199,20,69866
210200,5,69866
210201,8,69867
210202,5,69867
210203,20,69867
210204,7,69867
210205,2,69868
210206,1,69868
210207,14,69868
210208,16,69868
210209,5,69868
210210,17,69869
210211,6,69870
210212,15,69871
210213,15,69871
210214,7,69871
210215,20,69871
210216,17,69872
210217,15,69872
210218,5,69872
210219,2,69873
210220,9,69873
210221,17,69873
210222,1,69873
210223,14,69874
210224,10,69874
210225,13,69874
210226,9,69874
210227,17,69874
210228,5,69875
210229,13,69875
210230,1,69875
210231,14,69875
210232,18,69876
210233,7,69876
210234,7,69876
210235,9,69876
210236,4,69877
210237,4,69878
210238,13,69879
210239,10,69879
210240,13,69879
210241,12,69880
210242,10,69880
210243,6,69880
210244,1,69880
210245,7,69880
210246,9,69881
210247,19,69882
210248,6,69882
210249,20,69882
210250,16,69883
210251,13,69883
210252,6,69884
210253,10,69884
210254,7,69884
210255,18,69884
210256,12,69885
210257,6,69885
210258,11,69886
210259,11,69887
210260,6,69887
210261,17,69887
210262,6,69888
210263,17,69888
210264,3,69888
210265,10,69888
210266,9,69888
210267,12,69889
210268,9,69889
210269,20,69889
210270,20,69890
210271,19,69890
210272,4,69890
210273,16,69890
210274,7,69891
210275,8,69892
210276,13,69892
210277,18,69892
210278,19,69892
210279,8,69893
210280,5,69893
210281,8,69894
210282,8,69894
210283,5,69894
210284,19,69894
210285,10,69894
210286,6,69895
210287,5,69895
210288,1,69895
210289,2,69895
210290,14,69895
210291,5,69896
210292,7,69896
210293,15,69896
210294,8,69896
210295,16,69896
210296,19,69897
210297,2,69897
210298,6,69898
210299,16,69899
210300,19,69899
210301,12,69899
210302,5,69900
210303,1,69900
210304,12,69901
210305,17,69901
210306,15,69902
210307,13,69903
210308,2,69903
210309,4,69904
210310,10,69905
210311,12,69905
210312,9,69905
210313,20,69905
210314,9,69905
210315,8,69906
210316,18,69906
210317,7,69907
210318,3,69907
210319,5,69907
210320,11,69907
210321,16,69908
210322,20,69908
210323,2,69909
210324,13,69909
210325,8,69909
210326,17,69909
210327,20,69909
210328,20,69910
210329,4,69910
210330,17,69911
210331,19,69911
210332,20,69911
210333,13,69912
210334,19,69912
210335,17,69912
210336,15,69912
210337,8,69912
210338,18,69913
210339,7,69913
210340,13,69913
210341,13,69913
210342,4,69914
210343,20,69914
210344,12,69914
210345,13,69914
210346,16,69915
210347,16,69915
210348,15,69915
210349,1,69916
210350,7,69916
210351,13,69917
210352,10,69917
210353,3,69918
210354,20,69918
210355,19,69918
210356,18,69919
210357,17,69919
210358,14,69919
210359,13,69919
210360,16,69919
210361,18,69920
210362,10,69920
210363,5,69920
210364,17,69920
210365,12,69921
210366,7,69921
210367,15,69921
210368,13,69922
210369,14,69922
210370,10,69922
210371,6,69922
210372,2,69922
210373,8,69923
210374,1,69923
210375,4,69923
210376,5,69923
210377,13,69924
210378,5,69925
210379,11,69925
210380,7,69925
210381,15,69925
210382,11,69925
210383,6,69926
210384,14,69926
210385,13,69927
210386,19,69928
210387,2,69929
210388,19,69929
210389,3,69929
210390,10,69929
210391,9,69930
210392,3,69931
210393,12,69931
210394,10,69931
210395,14,69932
210396,5,69932
210397,17,69932
210398,20,69932
210399,13,69933
210400,12,69933
210401,5,69933
210402,8,69933
210403,7,69934
210404,10,69934
210405,14,69934
210406,13,69935
210407,17,69935
210408,12,69936
210409,8,69936
210410,20,69937
210411,8,69937
210412,10,69937
210413,13,69937
210414,10,69938
210415,7,69938
210416,6,69938
210417,8,69938
210418,8,69938
210419,3,69939
210420,20,69939
210421,9,69939
210422,4,69940
210423,14,69940
210424,18,69940
210425,12,69941
210426,10,69941
210427,5,69942
210428,8,69942
210429,14,69942
210430,7,69943
210431,16,69943
210432,15,69943
210433,12,69943
210434,2,69944
210435,3,69944
210436,1,69944
210437,1,69945
210438,5,69945
210439,8,69945
210440,10,69946
210441,17,69946
210442,18,69946
210443,20,69947
210444,1,69947
210445,1,69948
210446,17,69948
210447,4,69948
210448,13,69948
210449,6,69949
210450,17,69949
210451,9,69949
210452,12,69949
210453,9,69949
210454,9,69950
210455,19,69950
210456,1,69950
210457,19,69951
210458,7,69952
210459,11,69952
210460,17,69952
210461,5,69952
210462,3,69952
210463,17,69953
210464,17,69953
210465,16,69953
210466,20,69954
210467,14,69954
210468,12,69955
210469,12,69956
210470,6,69957
210471,14,69957
210472,3,69957
210473,16,69958
210474,13,69958
210475,14,69958
210476,4,69958
210477,3,69959
210478,10,69960
210479,14,69960
210480,10,69961
210481,19,69961
210482,15,69962
210483,10,69962
210484,7,69962
210485,9,69962
210486,19,69963
210487,17,69963
210488,16,69964
210489,1,69965
210490,9,69965
210491,2,69965
210492,2,69965
210493,8,69966
210494,7,69966
210495,9,69967
210496,3,69967
210497,20,69967
210498,2,69967
210499,10,69967
210500,16,69968
210501,6,69968
210502,4,69969
210503,8,69969
210504,12,69969
210505,18,69969
210506,15,69969
210507,1,69970
210508,8,69971
210509,11,69971
210510,18,69971
210511,9,69971
210512,3,69971
210513,20,69972
210514,19,69972
210515,16,69972
210516,10,69972
210517,17,69973
210518,9,69974
210519,20,69974
210520,14,69975
210521,7,69975
210522,20,69975
210523,1,69976
210524,7,69977
210525,2,69978
210526,14,69979
210527,16,69979
210528,12,69979
210529,14,69979
210530,12,69980
210531,9,69981
210532,4,69981
210533,6,69982
210534,6,69982
210535,13,69982
210536,14,69982
210537,19,69982
210538,8,69983
210539,5,69983
210540,16,69983
210541,11,69983
210542,18,69984
210543,18,69984
210544,14,69984
210545,3,69984
210546,7,69985
210547,8,69985
210548,19,69986
210549,5,69986
210550,2,69986
210551,16,69987
210552,10,69987
210553,16,69987
210554,19,69988
210555,11,69988
210556,14,69989
210557,17,69989
210558,17,69990
210559,5,69990
210560,19,69990
210561,7,69990
210562,14,69990
210563,13,69991
210564,17,69991
210565,8,69991
210566,4,69991
210567,14,69992
210568,19,69992
210569,12,69992
210570,14,69992
210571,3,69992
210572,10,69993
210573,1,69994
210574,9,69994
210575,1,69994
210576,1,69995
210577,1,69996
210578,15,69996
210579,2,69996
210580,7,69996
210581,9,69997
210582,6,69997
210583,12,69997
210584,12,69998
210585,8,69998
210586,3,69999
210587,10,69999
210588,6,69999
210589,9,69999
210590,20,70000
210591,20,70000
210592,19,70000
210593,2,70001
210594,19,70001
210595,17,70002
210596,17,70002
210597,18,70003
210598,2,70004
210599,6,70005
210600,13,70006
210601,6,70006
210602,1,70006
210603,14,70006
210604,14,70007
210605,13,70007
210606,13,70007
210607,2,70007
210608,10,70007
210609,9,70008
210610,5,70008
210611,6,70009
210612,6,70009
210613,18,70009
210614,15,70010
210615,4,70010
210616,6,70010
210617,16,70011
210618,3,70011
210619,8,70012
210620,13,70012
210621,1,70013
210622,16,70013
210623,5,70013
210624,10,70013
210625,9,70014
210626,9,70014
210627,3,70014
210628,15,70014
210629,6,70014
210630,2,70015
210631,14,70015
210632,5,70015
210633,19,70015
210634,14,70015
210635,20,70016
210636,5,70016
210637,13,70017
210638,7,70017
210639,8,70017
210640,13,70017
210641,4,70018
210642,4,70018
210643,7,70018
210644,8,70018
210645,18,70019
210646,6,70019
210647,20,70019
210648,8,70019
210649,1,70019
210650,3,70020
210651,15,70020
210652,14,70020
210653,9,70020
210654,20,70021
210655,17,70022
210656,13,70022
210657,10,70022
210658,5,70022
210659,1,70023
210660,16,70023
210661,14,70023
210662,13,70023
210663,16,70024
210664,1,70024
210665,8,70024
210666,17,70024
210667,16,70024
210668,8,70025
210669,1,70025
210670,15,70026
210671,20,70026
210672,17,70026
210673,3,70026
210674,11,70026
210675,9,70027
210676,13,70028
210677,5,70028
210678,15,70028
210679,19,70029
210680,9,70030
210681,11,70030
210682,1,70030
210683,12,70030
210684,9,70031
210685,14,70031
210686,12,70031
210687,13,70032
210688,19,70032
210689,10,70032
210690,3,70032
210691,11,70033
210692,17,70033
210693,20,70033
210694,17,70034
210695,3,70034
210696,7,70035
210697,8,70035
210698,16,70036
210699,6,70036
210700,12,70036
210701,7,70037
210702,20,70037
210703,16,70037
210704,13,70038
210705,14,70038
210706,19,70039
210707,17,70039
210708,8,70039
210709,19,70039
210710,20,70039
210711,19,70040
210712,1,70040
210713,12,70040
210714,17,70040
210715,11,70040
210716,4,70041
210717,11,70041
210718,19,70041
210719,3,70041
210720,19,70041
210721,6,70042
210722,3,70043
210723,19,70043
210724,15,70043
210725,6,70044
210726,16,70045
210727,8,70045
210728,4,70045
210729,11,70045
210730,10,70046
210731,18,70046
210732,14,70046
210733,9,70047
210734,4,70048
210735,20,70048
210736,7,70048
210737,6,70048
210738,13,70048
210739,3,70049
210740,16,70049
210741,3,70050
210742,6,70050
210743,14,70051
210744,11,70051
210745,20,70051
210746,17,70051
210747,13,70052
210748,2,70053
210749,3,70053
210750,10,70054
210751,2,70054
210752,5,70055
210753,9,70056
210754,6,70056
210755,15,70056
210756,9,70057
210757,11,70057
210758,9,70057
210759,10,70058
210760,15,70058
210761,16,70058
210762,13,70059
210763,18,70059
210764,19,70059
210765,6,70059
210766,4,70059
210767,16,70060
210768,8,70060
210769,1,70060
210770,6,70061
210771,18,70061
210772,11,70061
210773,20,70062
210774,20,70062
210775,17,70062
210776,12,70063
210777,3,70063
210778,3,70063
210779,8,70063
210780,19,70063
210781,20,70064
210782,11,70064
210783,13,70064
210784,16,70064
210785,19,70064
210786,18,70065
210787,12,70065
210788,5,70065
210789,3,70066
210790,17,70067
210791,14,70067
210792,10,70067
210793,3,70067
210794,18,70067
210795,15,70068
210796,10,70068
210797,1,70068
210798,13,70068
210799,20,70068
210800,1,70069
210801,9,70069
210802,15,70069
210803,1,70069
210804,18,70070
210805,12,70071
210806,11,70071
210807,14,70071
210808,6,70071
210809,4,70071
210810,18,70072
210811,9,70073
210812,4,70073
210813,4,70073
210814,15,70074
210815,11,70074
210816,6,70074
210817,7,70075
210818,8,70075
210819,6,70075
210820,3,70076
210821,7,70076
210822,17,70076
210823,9,70076
210824,4,70076
210825,10,70077
210826,3,70077
210827,2,70077
210828,20,70077
210829,10,70078
210830,16,70078
210831,9,70078
210832,18,70078
210833,7,70078
210834,19,70079
210835,13,70079
210836,19,70080
210837,15,70080
210838,9,70080
210839,8,70080
210840,12,70081
210841,13,70081
210842,20,70081
210843,16,70082
210844,3,70082
210845,4,70083
210846,14,70083
210847,17,70083
210848,9,70083
210849,10,70083
210850,2,70084
210851,8,70085
210852,10,70085
210853,4,70086
210854,14,70086
210855,1,70087
210856,4,70087
210857,14,70087
210858,1,70087
210859,16,70087
210860,14,70088
210861,6,70089
210862,9,70089
210863,14,70090
210864,6,70091
210865,1,70091
210866,20,70091
210867,2,70091
210868,19,70091
210869,9,70092
210870,11,70092
210871,1,70093
210872,20,70093
210873,13,70093
210874,18,70093
210875,9,70094
210876,7,70095
210877,18,70095
210878,6,70095
210879,15,70095
210880,17,70096
210881,2,70097
210882,17,70097
210883,15,70097
210884,16,70097
210885,2,70098
210886,16,70099
210887,12,70100
210888,14,70101
210889,7,70101
210890,11,70101
210891,15,70101
210892,11,70101
210893,8,70102
210894,14,70102
210895,10,70102
210896,5,70102
210897,8,70103
210898,5,70104
210899,2,70105
210900,5,70105
210901,17,70105
210902,9,70106
210903,1,70106
210904,3,70106
210905,20,70106
210906,4,70106
210907,15,70107
210908,20,70108
210909,4,70108
210910,4,70108
210911,12,70108
210912,11,70108
210913,12,70109
210914,9,70109
210915,8,70109
210916,20,70110
210917,15,70110
210918,15,70110
210919,16,70110
210920,11,70111
210921,2,70111
210922,12,70111
210923,16,70112
210924,9,70112
210925,7,70113
210926,18,70113
210927,15,70114
210928,14,70114
210929,8,70114
210930,8,70114
210931,4,70114
210932,3,70115
210933,7,70115
210934,3,70115
210935,13,70115
210936,10,70116
210937,5,70116
210938,8,70117
210939,11,70117
210940,13,70118
210941,6,70118
210942,14,70118
210943,15,70118
210944,10,70118
210945,6,70119
210946,9,70119
210947,9,70120
210948,6,70121
210949,20,70121
210950,19,70121
210951,19,70121
210952,10,70121
210953,13,70122
210954,15,70122
210955,19,70123
210956,17,70124
210957,12,70124
210958,3,70124
210959,10,70124
210960,11,70124
210961,6,70125
210962,7,70125
210963,2,70125
210964,2,70125
210965,9,70125
210966,7,70126
210967,8,70126
210968,7,70126
210969,9,70126
210970,13,70126
210971,3,70127
210972,15,70128
210973,11,70128
210974,13,70128
210975,3,70128
210976,8,70128
210977,19,70129
210978,7,70129
210979,11,70129
210980,13,70130
210981,19,70130
210982,17,70130
210983,12,70130
210984,13,70131
210985,4,70131
210986,5,70132
210987,14,70133
210988,10,70133
210989,2,70133
210990,5,70134
210991,16,70134
210992,14,70134
210993,7,70135
210994,1,70136
210995,16,70136
210996,15,70137
210997,20,70137
210998,6,70138
210999,18,70138
211000,5,70138
211001,16,70139
211002,16,70139
211003,2,70139
211004,6,70139
211005,13,70139
211006,19,70140
211007,7,70140
211008,8,70140
211009,20,70140
211010,4,70141
211011,19,70141
211012,14,70142
211013,18,70143
211014,18,70143
211015,20,70143
211016,17,70143
211017,10,70144
211018,12,70144
211019,5,70144
211020,9,70144
211021,4,70144
211022,15,70145
211023,16,70145
211024,17,70145
211025,6,70145
211026,4,70145
211027,13,70146
211028,12,70147
211029,4,70148
211030,16,70149
211031,19,70149
211032,16,70149
211033,11,70149
211034,4,70150
211035,14,70151
211036,14,70151
211037,8,70151
211038,4,70151
211039,17,70152
211040,5,70152
211041,1,70153
211042,13,70154
211043,13,70154
211044,17,70154
211045,20,70154
211046,9,70155
211047,20,70155
211048,20,70155
211049,13,70155
211050,4,70156
211051,15,70156
211052,1,70157
211053,8,70157
211054,14,70157
211055,15,70157
211056,7,70157
211057,5,70158
211058,12,70158
211059,4,70159
211060,7,70159
211061,2,70159
211062,1,70159
211063,18,70160
211064,3,70161
211065,11,70161
211066,1,70161
211067,14,70161
211068,19,70162
211069,7,70162
211070,6,70163
211071,16,70163
211072,10,70164
211073,14,70164
211074,6,70165
211075,19,70165
211076,2,70165
211077,11,70166
211078,19,70166
211079,16,70166
211080,20,70167
211081,9,70167
211082,15,70168
211083,17,70168
211084,3,70168
211085,7,70168
211086,12,70168
211087,12,70169
211088,6,70169
211089,5,70169
211090,15,70169
211091,19,70169
211092,8,70170
211093,11,70170
211094,7,70170
211095,4,70171
211096,14,70171
211097,16,70171
211098,7,70172
211099,6,70172
211100,6,70172
211101,15,70172
211102,12,70173
211103,6,70173
211104,19,70173
211105,18,70173
211106,3,70173
211107,6,70174
211108,8,70174
211109,3,70174
211110,15,70174
211111,19,70175
211112,5,70176
211113,18,70176
211114,1,70176
211115,9,70177
211116,9,70177
211117,8,70177
211118,4,70177
211119,6,70178
211120,3,70178
211121,7,70179
211122,17,70179
211123,16,70179
211124,9,70179
211125,11,70179
211126,20,70180
211127,17,70180
211128,9,70180
211129,7,70180
211130,7,70181
211131,11,70181
211132,3,70181
211133,3,70181
211134,18,70182
211135,19,70182
211136,10,70182
211137,20,70183
211138,2,70184
211139,19,70184
211140,14,70184
211141,14,70185
211142,15,70185
211143,14,70185
211144,1,70185
211145,19,70185
211146,2,70186
211147,14,70186
211148,12,70186
211149,4,70187
211150,15,70187
211151,4,70187
211152,16,70187
211153,16,70188
211154,13,70189
211155,10,70189
211156,10,70190
211157,14,70190
211158,15,70190
211159,20,70191
211160,1,70191
211161,10,70191
211162,16,70191
211163,18,70191
211164,3,70192
211165,11,70193
211166,3,70193
211167,13,70193
211168,5,70193
211169,6,70193
211170,1,70194
211171,5,70194
211172,2,70194
211173,1,70194
211174,4,70195
211175,8,70195
211176,6,70195
211177,13,70195
211178,6,70196
211179,13,70196
211180,4,70196
211181,5,70196
211182,14,70196
211183,19,70197
211184,3,70197
211185,11,70198
211186,8,70198
211187,7,70198
211188,15,70198
211189,19,70198
211190,14,70199
211191,9,70200
211192,15,70200
211193,5,70200
211194,11,70200
211195,10,70201
211196,8,70201
211197,8,70201
211198,3,70202
211199,13,70202
211200,1,70203
211201,19,70203
211202,17,70203
211203,11,70203
211204,1,70204
211205,10,70204
211206,12,70204
211207,2,70204
211208,11,70204
211209,9,70205
211210,17,70206
211211,18,70206
211212,15,70206
211213,4,70206
211214,4,70206
211215,4,70207
211216,18,70207
211217,19,70207
211218,19,70207
211219,12,70208
211220,11,70208
211221,6,70208
211222,14,70209
211223,3,70209
211224,12,70209
211225,9,70210
211226,12,70210
211227,15,70210
211228,10,70210
211229,14,70211
211230,19,70211
211231,15,70211
211232,10,70211
211233,17,70211
211234,19,70212
211235,19,70212
211236,8,70212
211237,15,70212
211238,4,70212
211239,15,70213
211240,7,70213
211241,10,70213
211242,7,70213
211243,11,70214
211244,6,70214
211245,1,70214
211246,4,70214
211247,16,70215
211248,6,70216
211249,1,70217
211250,10,70218
211251,12,70218
211252,16,70218
211253,1,70219
211254,6,70219
211255,1,70219
211256,11,70219
211257,1,70219
211258,18,70220
211259,10,70220
211260,4,70220
211261,6,70221
211262,4,70221
211263,6,70221
211264,16,70221
211265,2,70222
211266,20,70223
211267,18,70223
211268,9,70223
211269,4,70223
211270,11,70224
211271,11,70224
211272,11,70225
211273,15,70225
211274,15,70225
211275,3,70226
211276,9,70226
211277,18,70227
211278,11,70228
211279,19,70228
211280,5,70228
211281,10,70228
211282,15,70229
211283,14,70229
211284,17,70230
211285,15,70230
211286,2,70230
211287,18,70230
211288,20,70230
211289,20,70231
211290,2,70231
211291,19,70231
211292,4,70232
211293,3,70232
211294,1,70232
211295,10,70232
211296,8,70232
211297,19,70233
211298,5,70233
211299,8,70233
211300,8,70234
211301,8,70235
211302,16,70236
211303,18,70236
211304,18,70236
211305,13,70237
211306,12,70237
211307,6,70237
211308,4,70238
211309,17,70238
211310,10,70238
211311,8,70239
211312,1,70239
211313,10,70240
211314,1,70240
211315,6,70240
211316,14,70240
211317,4,70240
211318,4,70241
211319,10,70241
211320,5,70242
211321,13,70243
211322,4,70243
211323,12,70244
211324,14,70244
211325,18,70244
211326,7,70244
211327,1,70245
211328,17,70245
211329,17,70246
211330,10,70246
211331,2,70246
211332,9,70246
211333,16,70246
211334,19,70247
211335,18,70247
211336,17,70247
211337,3,70248
211338,4,70249
211339,6,70249
211340,8,70249
211341,5,70250
211342,8,70250
211343,6,70250
211344,2,70251
211345,20,70251
211346,13,70252
211347,18,70252
211348,3,70252
211349,14,70253
211350,3,70253
211351,7,70253
211352,2,70253
211353,2,70254
211354,2,70254
211355,6,70254
211356,1,70254
211357,13,70254
211358,19,70255
211359,10,70255
211360,11,70256
211361,6,70256
211362,17,70256
211363,3,70257
211364,5,70257
211365,6,70258
211366,10,70258
211367,10,70258
211368,13,70258
211369,13,70258
211370,13,70259
211371,5,70259
211372,14,70259
211373,7,70259
211374,10,70260
211375,10,70260
211376,18,70260
211377,6,70261
211378,17,70262
211379,1,70262
211380,15,70262
211381,1,70263
211382,7,70263
211383,9,70263
211384,6,70263
211385,8,70263
211386,5,70264
211387,4,70265
211388,2,70265
211389,16,70265
211390,16,70265
211391,14,70266
211392,5,70266
211393,15,70266
211394,3,70267
211395,14,70267
211396,9,70268
211397,10,70268
211398,15,70268
211399,7,70268
211400,19,70269
211401,8,70269
211402,2,70269
211403,15,70269
211404,20,70269
211405,11,70270
211406,7,70270
211407,20,70270
211408,1,70271
211409,9,70271
211410,18,70272
211411,3,70272
211412,13,70272
211413,13,70272
211414,6,70272
211415,9,70273
211416,13,70273
211417,19,70273
211418,11,70273
211419,13,70274
211420,13,70274
211421,19,70274
211422,7,70274
211423,12,70275
211424,11,70276
211425,19,70276
211426,11,70276
211427,14,70277
211428,7,70277
211429,13,70277
211430,4,70278
211431,16,70279
211432,7,70279
211433,5,70280
211434,19,70280
211435,15,70280
211436,4,70281
211437,15,70281
211438,18,70281
211439,1,70281
211440,14,70281
211441,20,70282
211442,1,70283
211443,10,70284
211444,13,70285
211445,8,70285
211446,14,70286
211447,2,70286
211448,6,70286
211449,13,70286
211450,19,70286
211451,10,70287
211452,15,70287
211453,4,70288
211454,16,70288
211455,11,70288
211456,15,70289
211457,14,70290
211458,16,70290
211459,16,70291
211460,20,70291
211461,10,70291
211462,12,70291
211463,6,70292
211464,4,70292
211465,18,70292
211466,3,70293
211467,17,70293
211468,18,70293
211469,5,70294
211470,20,70295
211471,12,70295
211472,14,70295
211473,14,70296
211474,10,70296
211475,14,70297
211476,2,70297
211477,14,70298
211478,8,70298
211479,13,70298
211480,8,70298
211481,9,70299
211482,18,70299
211483,19,70299
211484,1,70299
211485,18,70300
211486,17,70300
211487,8,70301
211488,2,70301
211489,9,70301
211490,3,70301
211491,18,70302
211492,1,70302
211493,15,70302
211494,17,70303
211495,17,70304
211496,8,70304
211497,8,70304
211498,7,70304
211499,8,70305
211500,10,70305
211501,3,70305
211502,14,70305
211503,18,70306
211504,8,70306
211505,7,70306
211506,10,70306
211507,14,70307
211508,14,70307
211509,20,70307
211510,9,70307
211511,15,70307
211512,10,70308
211513,13,70308
211514,5,70309
211515,18,70309
211516,6,70310
211517,7,70310
211518,13,70310
211519,3,70311
211520,3,70311
211521,7,70312
211522,13,70312
211523,10,70312
211524,15,70312
211525,7,70313
211526,2,70313
211527,14,70314
211528,12,70314
211529,16,70314
211530,19,70315
211531,10,70316
211532,15,70317
211533,4,70317
211534,20,70317
211535,17,70317
211536,20,70317
211537,17,70318
211538,16,70319
211539,6,70319
211540,5,70320
211541,5,70320
211542,18,70320
211543,20,70320
211544,3,70320
211545,13,70321
211546,20,70321
211547,3,70321
211548,11,70321
211549,20,70321
211550,19,70322
211551,11,70322
211552,8,70322
211553,14,70323
211554,9,70323
211555,12,70323
211556,11,70323
211557,10,70324
211558,13,70324
211559,4,70324
211560,8,70325
211561,14,70325
211562,18,70325
211563,19,70325
211564,6,70325
211565,6,70326
211566,15,70326
211567,20,70326
211568,5,70327
211569,18,70327
211570,4,70327
211571,5,70327
211572,17,70328
211573,4,70328
211574,15,70328
211575,10,70329
211576,16,70330
211577,18,70330
211578,17,70331
211579,5,70332
211580,13,70332
211581,9,70332
211582,11,70332
211583,11,70332
211584,12,70333
211585,10,70333
211586,17,70334
211587,3,70334
211588,8,70335
211589,2,70336
211590,6,70336
211591,8,70336
211592,8,70336
211593,6,70337
211594,1,70337
211595,15,70338
211596,3,70338
211597,15,70338
211598,3,70338
211599,16,70338
211600,15,70339
211601,1,70339
211602,20,70340
211603,7,70340
211604,20,70341
211605,5,70341
211606,18,70341
211607,20,70341
211608,16,70342
211609,15,70342
211610,13,70342
211611,2,70342
211612,1,70342
211613,9,70343
211614,5,70343
211615,20,70343
211616,5,70343
211617,18,70344
211618,10,70344
211619,15,70345
211620,9,70345
211621,1,70345
211622,4,70345
211623,16,70345
211624,5,70346
211625,16,70347
211626,15,70347
211627,10,70347
211628,2,70347
211629,19,70348
211630,1,70348
211631,14,70348
211632,4,70348
211633,16,70348
211634,18,70349
211635,17,70349
211636,8,70349
211637,4,70350
211638,8,70350
211639,19,70350
211640,2,70350
211641,6,70351
211642,9,70351
211643,3,70351
211644,18,70351
211645,13,70352
211646,14,70353
211647,3,70353
211648,5,70353
211649,2,70354
211650,8,70354
211651,20,70354
211652,9,70355
211653,4,70355
211654,15,70355
211655,1,70355
211656,2,70356
211657,18,70356
211658,3,70357
211659,14,70357
211660,10,70357
211661,8,70357
211662,13,70358
211663,7,70358
211664,17,70358
211665,19,70358
211666,18,70358
211667,8,70359
211668,8,70359
211669,3,70360
211670,18,70360
211671,20,70360
211672,19,70360
211673,13,70361
211674,10,70361
211675,1,70361
211676,14,70362
211677,3,70362
211678,17,70362
211679,11,70363
211680,18,70363
211681,7,70363
211682,2,70363
211683,16,70363
211684,15,70364
211685,2,70365
211686,16,70365
211687,15,70366
211688,19,70366
211689,10,70367
211690,18,70367
211691,14,70367
211692,20,70367
211693,3,70368
211694,19,70369
211695,1,70369
211696,12,70369
211697,9,70369
211698,16,70370
211699,1,70371
211700,14,70372
211701,8,70372
211702,1,70372
211703,14,70372
211704,20,70372
211705,13,70373
211706,18,70373
211707,13,70374
211708,2,70374
211709,8,70374
211710,2,70374
211711,4,70375
211712,17,70375
211713,18,70375
211714,2,70376
211715,13,70377
211716,19,70377
211717,11,70377
211718,19,70378
211719,8,70378
211720,18,70378
211721,5,70379
211722,3,70379
211723,9,70380
211724,7,70380
211725,3,70380
211726,10,70380
211727,20,70380
211728,18,70381
211729,16,70381
211730,1,70381
211731,11,70381
211732,13,70381
211733,17,70382
211734,6,70383
211735,4,70383
211736,17,70383
211737,1,70383
211738,9,70384
211739,17,70384
211740,4,70384
211741,5,70385
211742,16,70385
211743,2,70385
211744,1,70386
211745,2,70386
211746,13,70386
211747,19,70386
211748,5,70386
211749,12,70387
211750,4,70387
211751,3,70387
211752,2,70388
211753,3,70388
211754,8,70388
211755,17,70388
211756,14,70388
211757,2,70389
211758,12,70389
211759,19,70390
211760,20,70390
211761,1,70390
211762,6,70390
211763,3,70390
211764,11,70391
211765,12,70391
211766,18,70392
211767,1,70392
211768,11,70392
211769,6,70392
211770,10,70392
211771,20,70393
211772,3,70393
211773,16,70393
211774,7,70393
211775,7,70393
211776,3,70394
211777,5,70394
211778,14,70395
211779,5,70395
211780,6,70395
211781,5,70395
211782,7,70395
211783,13,70396
211784,6,70396
211785,17,70397
211786,8,70398
211787,3,70398
211788,3,70398
211789,18,70399
211790,1,70399
211791,10,70399
211792,8,70399
211793,15,70400
211794,12,70400
211795,11,70401
211796,16,70401
211797,19,70401
211798,3,70401
211799,17,70401
211800,20,70402
211801,7,70403
211802,18,70403
211803,9,70404
211804,15,70404
211805,7,70404
211806,1,70405
211807,2,70406
211808,8,70406
211809,2,70406
211810,19,70406
211811,15,70406
211812,1,70407
211813,7,70407
211814,5,70408
211815,17,70408
211816,6,70408
211817,12,70408
211818,16,70409
211819,16,70409
211820,5,70410
211821,13,70410
211822,5,70410
211823,4,70410
211824,10,70411
211825,6,70412
211826,1,70412
211827,3,70412
211828,16,70412
211829,7,70412
211830,6,70413
211831,14,70413
211832,18,70413
211833,10,70413
211834,13,70413
211835,3,70414
211836,2,70414
211837,2,70414
211838,3,70415
211839,10,70416
211840,19,70417
211841,16,70417
211842,7,70417
211843,1,70418
211844,17,70418
211845,7,70418
211846,15,70419
211847,18,70419
211848,10,70419
211849,9,70419
211850,1,70420
211851,15,70420
211852,8,70420
211853,8,70420
211854,15,70421
211855,3,70421
211856,5,70421
211857,11,70421
211858,4,70422
211859,9,70422
211860,7,70422
211861,12,70423
211862,17,70423
211863,5,70423
211864,3,70424
211865,6,70424
211866,20,70425
211867,15,70425
211868,5,70426
211869,7,70426
211870,15,70427
211871,8,70427
211872,11,70427
211873,12,70427
211874,16,70428
211875,19,70428
211876,2,70429
211877,13,70429
211878,9,70429
211879,10,70429
211880,15,70429
211881,12,70430
211882,11,70431
211883,10,70431
211884,9,70432
211885,14,70433
211886,14,70434
211887,5,70434
211888,14,70434
211889,4,70434
211890,6,70434
211891,12,70435
211892,13,70435
211893,6,70435
211894,3,70435
211895,2,70435
211896,12,70436
211897,20,70437
211898,13,70437
211899,18,70437
211900,1,70437
211901,3,70437
211902,11,70438
211903,7,70439
211904,2,70439
211905,9,70439
211906,11,70440
